date,price,price
2016-04-13,3.445,151
2016-04-14,3.445,151
2016-04-15,3.555,156
2016-04-16,3.555,156
2016-04-17,3.555,156
2016-04-18,3.555,156
2016-04-19,3.555,156
2016-04-20,3.555,156
2016-04-21,3.665,161
2016-04-22,3.665,161
2016-04-23,3.61,158
2016-04-24,3.525,155
2016-04-25,3.45,151
2016-04-26,3.45,151
2016-04-27,3.375,148
2016-04-28,3.335,146
2016-04-29,3.335,146
2016-04-30,3.335,146
2016-05-01,3.335,146
2016-05-02,3.335,146
2016-05-03,3.335,146
2016-05-04,3.335,146
2016-05-05,3.445,151
2016-05-06,3.555,156
2016-05-07,3.5,154
2016-05-08,3.445,151
2016-05-09,3.445,151
2016-05-10,3.38,148
2016-05-11,3.335,146
2016-05-12,3.335,146
2016-05-13,3.335,146
2016-05-14,3.335,146
2016-05-15,3.335,146
2016-05-16,3.335,146
2016-05-17,3.445,151
2016-05-18,3.445,151
2016-05-19,3.445,151
2016-05-20,3.445,151
2016-05-21,3.44,151
2016-05-22,3.445,151
2016-05-23,3.445,151
2016-05-24,3.445,151
2016-05-25,3.555,156
2016-05-26,3.555,156
2016-05-27,3.555,156
2016-05-28,3.665,161
2016-05-29,3.665,161
2016-05-30,3.665,161
2016-05-31,3.575,157
2016-06-01,3.555,156
2016-06-02,3.555,156
2016-06-03,3.555,156
2016-06-04,3.61,158
2016-06-05,3.61,158
2016-06-06,3.525,155
2016-06-07,3.445,151
2016-06-08,3.375,148
2016-06-09,3.335,146
2016-06-10,3.335,146
2016-06-11,3.285,144
2016-06-12,3.285,144
2016-06-13,3.2,140
2016-06-14,3.2,140
2016-06-15,3.2,140
2016-06-16,3.11,136
2016-06-17,3.11,136
2016-06-18,3.11,136
2016-06-19,3.11,136
2016-06-20,3.11,136
2016-06-21,3.11,136
2016-06-22,3.025,133
2016-06-23,2.95,129
2016-06-24,2.89,127
2016-06-25,2.89,127
2016-06-26,2.89,127
2016-06-27,2.89,127
2016-06-28,3.0,132
2016-06-29,3.11,136
2016-06-30,3.22,141
2016-07-01,3.22,141
2016-07-02,3.22,141
2016-07-03,3.22,141
2016-07-04,3.165,139
2016-07-05,3.11,136
2016-07-06,3.11,136
2016-07-07,3.11,136
2016-07-08,3.11,136
2016-07-09,3.165,139
2016-07-10,3.25,143
2016-07-11,3.22,141
2016-07-12,3.22,141
2016-07-13,3.22,141
2016-07-14,3.22,141
2016-07-15,3.125,137
2016-07-16,3.11,136
2016-07-17,3.11,136
2016-07-18,3.11,136
2016-07-19,3.11,136
2016-07-20,3.11,136
2016-07-21,3.11,136
2016-07-22,3.11,136
2016-07-23,3.105,136
2016-07-24,3.11,136
2016-07-25,3.22,141
2016-07-26,3.335,146
2016-07-27,3.445,151
2016-07-28,3.445,151
2016-07-29,3.385,148
2016-07-30,3.33,146
2016-07-31,3.33,146
2016-08-01,3.25,143
2016-08-02,3.165,139
2016-08-03,3.075,135
2016-08-04,3.0,132
2016-08-05,3.11,136
2016-08-06,3.11,136
2016-08-07,3.11,136
2016-08-08,3.22,141
2016-08-09,3.33,146
2016-08-10,3.38,148
2016-08-11,3.38,148
2016-08-12,3.335,146
2016-08-13,3.335,146
2016-08-15,3.335,146
2016-08-16,3.45,151
2016-08-17,3.5,154
2016-08-18,3.575,157
2016-08-19,3.665,161
2016-08-20,3.665,161
2016-08-21,3.665,161
2016-08-22,3.78,166
2016-08-23,3.9,171
2016-08-24,3.9,171
2016-08-25,4.05,178
2016-08-26,4.2,184
2016-08-27,4.22,185
2016-08-28,4.22,185
2016-08-29,4.11,180
2016-08-30,4.22,185
2016-08-31,4.22,185
2016-09-01,4.22,185
2016-09-02,4.33,190
2016-09-03,4.335,190
2016-09-04,4.445,195
2016-09-05,4.35,191
2016-09-06,4.22,185
2016-09-07,4.155,182
2016-09-08,4.11,180
2016-09-09,4.22,185
2016-09-10,4.33,190
2016-09-11,4.22,185
2016-09-12,4.11,180
2016-09-13,4.0,176
2016-09-14,3.94,173
2016-09-15,3.83,168
2016-09-16,3.78,166
2016-09-17,3.76,165
2016-09-18,3.665,161
2016-09-19,3.78,166
2016-09-20,3.735,164
2016-09-21,3.665,161
2016-09-22,3.575,157
2016-09-23,3.555,156
2016-09-24,3.555,156
2016-09-25,3.54,155
2016-09-26,3.445,151
2016-09-27,3.35,147
2016-09-28,3.275,144
2016-09-29,3.2,140
2016-09-30,3.125,137
2016-10-01,3.11,136
2016-10-02,3.22,141
2016-10-03,3.22,141
2016-10-04,3.22,141
2016-10-05,3.22,141
2016-10-06,3.22,141
2016-10-07,3.22,141
2016-10-08,3.22,141
2016-10-09,3.125,137
2016-10-10,3.11,136
2016-10-11,3.22,141
2016-10-12,3.345,147
2016-10-13,3.395,149
2016-10-14,3.5,154
2016-10-15,3.5,154
2016-10-16,3.5,154
2016-10-17,3.555,156
2016-10-18,3.555,156
2016-10-19,3.54,155
2016-10-20,3.445,151
2016-10-21,3.445,151
2016-10-22,3.445,151
2016-10-23,3.445,151
2016-10-24,3.35,147
2016-10-25,3.335,146
2016-10-26,3.4,149
2016-10-27,3.4,149
2016-10-28,3.445,151
2016-10-29,3.43,150
2016-10-30,3.335,146
2016-10-31,3.335,146
2016-11-01,3.335,146
2016-11-02,3.335,146
2016-11-03,3.4,149
2016-11-04,3.335,146
2016-11-05,3.34,146
2016-11-06,3.34,146
2016-11-07,3.445,151
2016-11-08,3.445,151
2016-11-09,3.445,151
2016-11-10,3.445,151
2016-11-11,3.445,151
2016-11-12,3.445,151
2016-11-13,3.445,151
2016-11-14,3.445,151
2016-11-15,3.38,148
2016-11-16,3.335,146
2016-11-17,3.25,143
2016-11-18,3.22,141
2016-11-19,3.22,141
2016-11-20,3.22,141
2016-11-21,3.33,146
2016-11-22,3.445,151
2016-11-23,3.4,149
2016-11-24,3.335,146
2016-11-25,3.25,143
2016-11-26,3.255,143
2016-11-27,3.165,139
2016-11-28,3.11,136
2016-11-29,3.11,136
2016-11-30,3.22,141
2016-12-01,3.165,139
2016-12-02,3.11,136
2016-12-03,3.055,134
2016-12-04,3.055,134
2016-12-05,2.99,131
2016-12-06,2.915,128
2016-12-07,3.0,132
2016-12-08,3.11,136
2016-12-09,3.22,141
2016-12-10,3.165,139
2016-12-11,3.075,135
2016-12-12,3.0,132
2016-12-13,3.0,132
2016-12-14,3.11,136
2016-12-15,3.22,141
2016-12-16,3.155,138
2016-12-17,3.155,138
2016-12-18,3.155,138
2016-12-19,3.22,141
2016-12-20,3.22,141
2016-12-21,3.22,141
2016-12-22,3.125,137
2016-12-23,3.05,134
2016-12-24,3.0,132
2016-12-25,3.0,132
2016-12-26,3.0,132
2016-12-27,3.0,132
2016-12-28,3.0,132
2016-12-29,3.0,132
2016-12-30,3.0,132
2016-12-31,2.94,129
