date,price,price
2014-10-07,4.89,215
2014-10-08,4.845,213
2014-10-09,4.665,205
2014-10-10,4.62,203
2014-10-11,4.62,203
2014-10-12,4.71,207
2014-10-13,4.89,215
2014-10-14,4.89,215
2014-10-15,5.0,220
2014-10-16,5.0,220
2014-10-17,5.0,220
2014-10-20,5.11,224
2014-10-21,5.11,224
2014-10-22,5.11,224
2014-10-23,5.11,224
2014-10-24,5.11,224
2014-10-25,5.11,224
2014-10-26,5.11,224
2014-10-27,5.11,224
2014-10-28,5.11,224
2014-10-29,5.11,224
2014-10-30,5.11,224
2014-10-31,5.11,224
2014-11-01,5.0,220
2014-11-02,4.78,210
2014-11-03,4.665,205
2014-11-04,4.78,210
2014-11-05,4.78,210
2014-11-06,4.78,210
2014-11-07,4.78,210
2014-11-08,4.78,210
2014-11-09,4.78,210
2014-11-10,4.78,210
2014-11-11,4.78,210
2014-11-12,4.78,210
2014-11-13,4.78,210
2014-11-14,4.665,205
2014-11-15,4.665,205
2014-11-16,4.78,210
2014-11-17,4.71,207
2014-11-18,4.71,207
2014-11-19,4.78,210
2014-11-20,4.78,210
2014-11-21,4.78,210
2014-11-22,4.78,210
2014-11-23,4.78,210
2014-11-24,4.78,210
2014-11-25,4.665,205
2014-11-26,4.665,205
2014-11-27,4.665,205
2014-11-28,4.665,205
2014-11-29,4.78,210
2014-11-30,4.89,215
2014-12-01,4.89,215
2014-12-02,4.78,210
2014-12-03,4.78,210
2014-12-04,4.665,205
2014-12-05,4.665,205
2014-12-06,4.62,203
2014-12-07,4.665,205
2014-12-08,4.665,205
2014-12-09,4.78,210
2014-12-10,4.78,210
2014-12-11,4.735,208
2014-12-12,4.665,205
2014-12-13,4.6,202
2014-12-14,4.555,200
2014-12-15,4.555,200
2014-12-16,4.555,200
2014-12-17,4.555,200
2014-12-18,4.555,200
2014-12-19,4.22,185
2014-12-20,4.22,185
2014-12-21,4.22,185
2014-12-22,4.335,190
2014-12-23,4.335,190
2014-12-24,4.335,190
2014-12-25,4.335,190
2014-12-26,4.335,190
2014-12-27,4.335,190
2014-12-28,4.335,190
2014-12-29,4.22,185
2014-12-30,4.22,185
2014-12-31,4.22,185
